http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010790.pub3/full|Blood disorders|Laser therapy for retinopathy in sickle cell disease|Kay Thi Myint, Soumendra Sahoo, Aung Win Thein, Soe Moe, Han Ni|2022-12-12
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD012814.pub2/full|Cancer|Postoperative adjuvant chemotherapy for resectable cholangiocarcinoma|Vor Luvira, Egapong Satitkarnmanee, Ake Pugkhem, Chumnan Kietpeerakool, Pisake Lumbiganon, Porjai Pattanittum|2021-9-13
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD002834.pub3/full|Cancer|Interventions targeted at women to encourage the uptake of cervical screening|Helen Staley, Aslam Shiraz, Norman Shreeve, Andrew Bryant, Pierre PL Martin-Hirsch, Ketankumar Gajjar|2021-9-6
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD011406.pub2/full|Cancer|High‐dose chemotherapy followed by autologous haematopoietic cell transplantation for children, adolescents, and young adults with first recurrence of Ewing sarcoma|Lianne M Haveman, Roelof van Ewijk, Elvira C van Dalen, Willemijn B Breunis, Leontien CM Kremer, Henk van den Berg, Uta Dirksen, Johannes HM Merks|2021-9-2
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD011405.pub2/full|Cancer|High‐dose chemotherapy followed by autologous haematopoietic cell transplantation for children, adolescents, and young adults with primary metastatic Ewing sarcoma|Lianne M Haveman, Roelof van Ewijk, Elvira C van Dalen, Willemijn B Breunis, Leontien CM Kremer, Henk van den Berg, Uta Dirksen, Johannes HM Merks|2021-9-2
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD007077.pub4/full|Cancer|Partial breast irradiation versus whole breast radiotherapy for early breast cancer|Brigid E Hickey, Margot Lehman|2021-8-30
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD013677.pub2/full|Cancer|Posterior musculofascial reconstruction in robotic‐assisted laparoscopic prostatectomy for the treatment of clinically localized prostate cancer|Joel E Rosenberg, Jae Hung Jung, Hunju Lee, Solam Lee, Caitlin Bakker, Philipp Dahm|2021-8-8
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD011108.pub3/full|Cancer|Hydromorphone for cancer pain|Yan Li, Jun Ma, Guijun Lu, Zhi Dou, Roger Knaggs, Jun Xia, Sai Zhao, Sitong Dong, Liqiang Yang|2021-8-5
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD012548.pub2/full|Cancer|Degarelix for treating advanced hormone‐sensitive prostate cancer|Friedemann Zengerling, Joachim J Jakob, Stefanie Schmidt, Joerg J Meerpohl, Anette Blümle, Christine Schmucker, Benjamin Mayer, Frank Kunath|2021-8-5
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD012924.pub2/full|Cancer|Physical therapy interventions, other than general physical exercise interventions, in children and adolescents before, during and following treatment for cancer|Paula A Ospina, Alyssa McComb, Lesley E Pritchard-Wiart, David D Eisenstat, Margaret L McNeely|2021-8-3
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD005343.pub6/full|Cancer|Neoadjuvant chemotherapy before surgery versus surgery followed by chemotherapy for initial treatment in advanced ovarian epithelial cancer|Sarah L Coleridge, Andrew Bryant, Sean Kehoe, Jo Morrison|2021-7-30
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010276.pub3/full|Cancer|Diagnostic tests for oral cancer and potentially malignant disorders in patients presenting with clinically evident lesions|Tanya Walsh, Richard Macey, Alexander R Kerr, Mark W Lingen, Graham R Ogden, Saman Warnakulasuriya|2021-7-20
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD013224.pub2/full|Cancer|Protons versus photons for the treatment of chordoma|Iman El Sayed, Daniel M Trifiletti, Eric J Lehrer, Timothy N Showalter, Sunil W Dutta|2021-7-1
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD009294.pub3/full|Cancer|Intravesical gemcitabine for non‐muscle invasive bladder cancer|Mi Ah Han, Philipp Maisch, Jae Hung Jung, Jun Eul Hwang, Vikram Narayan, Anne Cleves, Eu Chang Hwang, Philipp Dahm|2021-6-14
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD013021.pub2/full|Cancer|Sentinel node biopsy for diagnosis of lymph node involvement in endometrial cancer|Hans Nagar, Nina Wietek, Richard J Goodall, Will Hughes, Mia Schmidt-Hansen, Jo Morrison|2021-6-9
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD011220.pub2/full|Cancer|Capecitabine for hormone receptor‐positive versus hormone receptor‐negative breast cancer|Siao-Nge Hoon, Peter K H Lau, Alison M White, Max K Bulsara, Patricia D Banks, Andrew D Redfern|2021-5-26
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD013257.pub3/full|Cancer|Single or combined immune checkpoint inhibitors compared to first‐line platinum‐based chemotherapy with or without bevacizumab for people with advanced non‐small cell lung cancer|Roberto Ferrara, Martina Imbimbo, Reem Malouf, Sophie Paget-Bailly, François Calais, Corynne Marchal, Virginie Westeel|2021-4-30
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD011395.pub2/full|Cancer|PARP (Poly ADP‐Ribose Polymerase) inhibitors for locally advanced or metastatic breast cancer|Amelia M Taylor, David Lok Hang Chan, Martin Tio, Sujata M Patil, Tiffany A Traina, Mark E Robson, Mustafa Khasraw|2021-4-22
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD013346.pub2/full|Cancer|Abdominal ultrasound and alpha‐foetoprotein for the diagnosis of hepatocellular carcinoma in adults with chronic liver disease|Agostino Colli, Tin Nadarevic, Damir Miletic, Vanja Giljaca, Mirella Fraquelli, Davor Štimac, Giovanni Casazza|2021-4-15
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010383.pub3/full|Cancer|First‐line treatment of advanced epidermal growth factor receptor (EGFR) mutation positive non‐squamous non‐small cell lung cancer|Janette Greenhalgh, Angela Boland, Victoria Bates, Fabio Vecchio, Yenal Dundar, Marty Chaplin, John A Green|2021-3-18
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010804.pub3/full|Cancer|Exercise for cancer cachexia in adults|Antonio Jose Grande, Valter Silva, Larissa Sawaris Neto, João Pedro Teixeira Basmage, Maria S Peccin, Matthew Maddocks|2021-3-18
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD009231.pub3/full|Cancer|Hospital at home: home‐based end‐of‐life care|Sasha Shepperd, Daniela C Gonçalves-Bradley, Sharon E Straus, Bee Wee|2021-3-15
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD013316.pub2/full|Cancer|Prognostic value of test(s) for O6‐methylguanine–DNA methyltransferase (MGMT) promoter methylation for predicting overall survival in people with glioblastoma treated with temozolomide|Alexandra McAleenan, Claire Kelly, Francesca Spiga, Ashleigh Kernohan, Hung-Yuan Cheng, Sarah Dawson, Lena Schmidt, Tomos Robinson, Sebastian Brandner, Claire L Faulkner, Christopher Wragg, Sarah Jefferies, Amy Howell, Luke Vale, Julian P T Higgins, Kathreena M Kurian|2021-3-12
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD013348.pub2/full|Cancer|Vascular endothelial growth factor (VEGF) targeting therapy for persistent, recurrent, or metastatic cervical cancer|Yunhai Chuai, Ivana Rizzuto, Xia Zhang, Ying Li, Guanghai Dai, Sophie J Otter
